id,value,position,expiration,feed_id,created_at,updated_at,completed_at,location_id,group_id,is_numeric
2112083969,60.44,,,635051,2017-01-07 12:17:58 -0800,2017-01-07 12:17:58 -0800,,,103895,true
2112085860,60.88,,,635051,2017-01-07 12:18:13 -0800,2017-01-07 12:18:13 -0800,,,103895,true
2112087523,61.19,,,635051,2017-01-07 12:18:28 -0800,2017-01-07 12:18:28 -0800,,,103895,true
2112089549,61.44,,,635051,2017-01-07 12:18:43 -0800,2017-01-07 12:18:43 -0800,,,103895,true
2112098394,61.69,,,635051,2017-01-07 12:19:59 -0800,2017-01-07 12:19:59 -0800,,,103895,true
2112091294,61.63,,,635051,2017-01-07 12:18:58 -0800,2017-01-07 12:18:58 -0800,,,103895,true
2112093093,61.69,,,635051,2017-01-07 12:19:13 -0800,2017-01-07 12:19:13 -0800,,,103895,true
2112094734,61.75,,,635051,2017-01-07 12:19:28 -0800,2017-01-07 12:19:28 -0800,,,103895,true
2112096683,61.69,,,635051,2017-01-07 12:19:43 -0800,2017-01-07 12:19:43 -0800,,,103895,true
2112100274,61.56,,,635051,2017-01-07 12:20:14 -0800,2017-01-07 12:20:14 -0800,,,103895,true
2112101969,61.50,,,635051,2017-01-07 12:20:29 -0800,2017-01-07 12:20:29 -0800,,,103895,true
2112103931,61.37,,,635051,2017-01-07 12:20:44 -0800,2017-01-07 12:20:44 -0800,,,103895,true
2112105714,61.25,,,635051,2017-01-07 12:20:59 -0800,2017-01-07 12:20:59 -0800,,,103895,true
2112107528,61.13,,,635051,2017-01-07 12:21:14 -0800,2017-01-07 12:21:14 -0800,,,103895,true
2112109289,60.94,,,635051,2017-01-07 12:21:29 -0800,2017-01-07 12:21:29 -0800,,,103895,true
2112111220,60.81,,,635051,2017-01-07 12:21:45 -0800,2017-01-07 12:21:45 -0800,,,103895,true
2112113067,60.63,,,635051,2017-01-07 12:22:00 -0800,2017-01-07 12:22:00 -0800,,,103895,true
2112114939,60.50,,,635051,2017-01-07 12:22:15 -0800,2017-01-07 12:22:15 -0800,,,103895,true
2112116605,60.31,,,635051,2017-01-07 12:22:30 -0800,2017-01-07 12:22:30 -0800,,,103895,true
2112118597,60.12,,,635051,2017-01-07 12:22:45 -0800,2017-01-07 12:22:45 -0800,,,103895,true
2112120274,59.94,,,635051,2017-01-07 12:23:00 -0800,2017-01-07 12:23:00 -0800,,,103895,true
2112122135,59.81,,,635051,2017-01-07 12:23:15 -0800,2017-01-07 12:23:15 -0800,,,103895,true
2112123832,59.75,,,635051,2017-01-07 12:23:30 -0800,2017-01-07 12:23:30 -0800,,,103895,true
2112125814,59.81,,,635051,2017-01-07 12:23:46 -0800,2017-01-07 12:23:46 -0800,,,103895,true
2112127550,60.00,,,635051,2017-01-07 12:24:01 -0800,2017-01-07 12:24:01 -0800,,,103895,true
2112129419,60.19,,,635051,2017-01-07 12:24:16 -0800,2017-01-07 12:24:16 -0800,,,103895,true
2112131145,60.38,,,635051,2017-01-07 12:24:31 -0800,2017-01-07 12:24:31 -0800,,,103895,true
2112133132,60.38,,,635051,2017-01-07 12:24:46 -0800,2017-01-07 12:24:46 -0800,,,103895,true
2112134884,60.44,,,635051,2017-01-07 12:25:01 -0800,2017-01-07 12:25:01 -0800,,,103895,true
2112136725,60.44,,,635051,2017-01-07 12:25:16 -0800,2017-01-07 12:25:16 -0800,,,103895,true
2112138475,60.38,,,635051,2017-01-07 12:25:32 -0800,2017-01-07 12:25:32 -0800,,,103895,true
2112140501,60.25,,,635051,2017-01-07 12:25:47 -0800,2017-01-07 12:25:47 -0800,,,103895,true
2112142205,60.19,,,635051,2017-01-07 12:26:02 -0800,2017-01-07 12:26:02 -0800,,,103895,true
2112144098,60.06,,,635051,2017-01-07 12:26:17 -0800,2017-01-07 12:26:17 -0800,,,103895,true
2112145850,59.94,,,635051,2017-01-07 12:26:32 -0800,2017-01-07 12:26:32 -0800,,,103895,true
2112147836,59.13,,,635051,2017-01-07 12:26:47 -0800,2017-01-07 12:26:47 -0800,,,103895,true
2112149547,58.69,,,635051,2017-01-07 12:27:02 -0800,2017-01-07 12:27:02 -0800,,,103895,true
2112151369,58.19,,,635051,2017-01-07 12:27:17 -0800,2017-01-07 12:27:17 -0800,,,103895,true
2112153153,57.94,,,635051,2017-01-07 12:27:33 -0800,2017-01-07 12:27:33 -0800,,,103895,true
2112155086,57.88,,,635051,2017-01-07 12:27:48 -0800,2017-01-07 12:27:48 -0800,,,103895,true
2112156864,57.88,,,635051,2017-01-07 12:28:03 -0800,2017-01-07 12:28:03 -0800,,,103895,true
2112158705,58.00,,,635051,2017-01-07 12:28:18 -0800,2017-01-07 12:28:18 -0800,,,103895,true
2112160491,58.25,,,635051,2017-01-07 12:28:33 -0800,2017-01-07 12:28:33 -0800,,,103895,true
2112162412,58.50,,,635051,2017-01-07 12:28:48 -0800,2017-01-07 12:28:48 -0800,,,103895,true
2112164119,58.87,,,635051,2017-01-07 12:29:03 -0800,2017-01-07 12:29:03 -0800,,,103895,true
2112165852,59.19,,,635051,2017-01-07 12:29:18 -0800,2017-01-07 12:29:18 -0800,,,103895,true
2112167666,59.50,,,635051,2017-01-07 12:29:34 -0800,2017-01-07 12:29:34 -0800,,,103895,true
2112169537,59.94,,,635051,2017-01-07 12:29:49 -0800,2017-01-07 12:29:49 -0800,,,103895,true
2112171341,60.31,,,635051,2017-01-07 12:30:04 -0800,2017-01-07 12:30:04 -0800,,,103895,true
2112173162,60.56,,,635051,2017-01-07 12:30:19 -0800,2017-01-07 12:30:19 -0800,,,103895,true
2112174979,60.75,,,635051,2017-01-07 12:30:34 -0800,2017-01-07 12:30:34 -0800,,,103895,true
2112176921,60.88,,,635051,2017-01-07 12:30:49 -0800,2017-01-07 12:30:49 -0800,,,103895,true
2112178609,60.88,,,635051,2017-01-07 12:31:04 -0800,2017-01-07 12:31:04 -0800,,,103895,true
2112180353,60.81,,,635051,2017-01-07 12:31:20 -0800,2017-01-07 12:31:20 -0800,,,103895,true
2112182178,60.81,,,635051,2017-01-07 12:31:35 -0800,2017-01-07 12:31:35 -0800,,,103895,true
2112184131,60.69,,,635051,2017-01-07 12:31:50 -0800,2017-01-07 12:31:50 -0800,,,103895,true
2112185940,60.56,,,635051,2017-01-07 12:32:05 -0800,2017-01-07 12:32:05 -0800,,,103895,true
2112187738,60.44,,,635051,2017-01-07 12:32:20 -0800,2017-01-07 12:32:20 -0800,,,103895,true
2112189587,60.25,,,635051,2017-01-07 12:32:35 -0800,2017-01-07 12:32:35 -0800,,,103895,true
2112191530,60.12,,,635051,2017-01-07 12:32:50 -0800,2017-01-07 12:32:50 -0800,,,103895,true
2112193344,59.94,,,635051,2017-01-07 12:33:05 -0800,2017-01-07 12:33:05 -0800,,,103895,true
2112195132,59.81,,,635051,2017-01-07 12:33:21 -0800,2017-01-07 12:33:21 -0800,,,103895,true
2112196905,59.75,,,635051,2017-01-07 12:33:36 -0800,2017-01-07 12:33:36 -0800,,,103895,true
2112198802,59.81,,,635051,2017-01-07 12:33:51 -0800,2017-01-07 12:33:51 -0800,,,103895,true
2112200657,59.94,,,635051,2017-01-07 12:34:06 -0800,2017-01-07 12:34:06 -0800,,,103895,true
2112202413,60.19,,,635051,2017-01-07 12:34:21 -0800,2017-01-07 12:34:21 -0800,,,103895,true
2112204184,60.31,,,635051,2017-01-07 12:34:36 -0800,2017-01-07 12:34:36 -0800,,,103895,true
2112206043,60.38,,,635051,2017-01-07 12:34:51 -0800,2017-01-07 12:34:51 -0800,,,103895,true
2112207854,60.44,,,635051,2017-01-07 12:35:07 -0800,2017-01-07 12:35:07 -0800,,,103895,true
2112209728,60.38,,,635051,2017-01-07 12:35:22 -0800,2017-01-07 12:35:22 -0800,,,103895,true
2112211553,60.31,,,635051,2017-01-07 12:35:37 -0800,2017-01-07 12:35:37 -0800,,,103895,true
2112213463,60.25,,,635051,2017-01-07 12:35:52 -0800,2017-01-07 12:35:52 -0800,,,103895,true
2112215245,60.19,,,635051,2017-01-07 12:36:07 -0800,2017-01-07 12:36:07 -0800,,,103895,true
2112217037,60.06,,,635051,2017-01-07 12:36:22 -0800,2017-01-07 12:36:22 -0800,,,103895,true
2112218884,59.94,,,635051,2017-01-07 12:36:37 -0800,2017-01-07 12:36:37 -0800,,,103895,true
2112220798,59.81,,,635051,2017-01-07 12:36:52 -0800,2017-01-07 12:36:52 -0800,,,103895,true
2112222541,59.88,,,635051,2017-01-07 12:37:08 -0800,2017-01-07 12:37:08 -0800,,,103895,true
2112224346,60.00,,,635051,2017-01-07 12:37:23 -0800,2017-01-07 12:37:23 -0800,,,103895,true
2112226176,60.12,,,635051,2017-01-07 12:37:38 -0800,2017-01-07 12:37:38 -0800,,,103895,true
2112228022,60.25,,,635051,2017-01-07 12:37:53 -0800,2017-01-07 12:37:53 -0800,,,103895,true
2112229852,60.31,,,635051,2017-01-07 12:38:08 -0800,2017-01-07 12:38:08 -0800,,,103895,true
2112231638,60.31,,,635051,2017-01-07 12:38:23 -0800,2017-01-07 12:38:23 -0800,,,103895,true
2112233540,60.31,,,635051,2017-01-07 12:38:38 -0800,2017-01-07 12:38:38 -0800,,,103895,true
2112235436,60.25,,,635051,2017-01-07 12:38:54 -0800,2017-01-07 12:38:54 -0800,,,103895,true
2112237184,60.19,,,635051,2017-01-07 12:39:09 -0800,2017-01-07 12:39:09 -0800,,,103895,true
2112238982,60.12,,,635051,2017-01-07 12:39:24 -0800,2017-01-07 12:39:24 -0800,,,103895,true
2112240841,60.00,,,635051,2017-01-07 12:39:39 -0800,2017-01-07 12:39:39 -0800,,,103895,true
2112242677,59.88,,,635051,2017-01-07 12:39:54 -0800,2017-01-07 12:39:54 -0800,,,103895,true
2112244479,59.88,,,635051,2017-01-07 12:40:09 -0800,2017-01-07 12:40:09 -0800,,,103895,true
2112246298,59.94,,,635051,2017-01-07 12:40:24 -0800,2017-01-07 12:40:24 -0800,,,103895,true
2112248205,60.12,,,635051,2017-01-07 12:40:39 -0800,2017-01-07 12:40:39 -0800,,,103895,true
2112250017,60.25,,,635051,2017-01-07 12:40:55 -0800,2017-01-07 12:40:55 -0800,,,103895,true
2112251729,60.31,,,635051,2017-01-07 12:41:10 -0800,2017-01-07 12:41:10 -0800,,,103895,true
2112253475,60.31,,,635051,2017-01-07 12:41:25 -0800,2017-01-07 12:41:25 -0800,,,103895,true
2112255349,60.31,,,635051,2017-01-07 12:41:40 -0800,2017-01-07 12:41:40 -0800,,,103895,true
2112257245,60.25,,,635051,2017-01-07 12:41:55 -0800,2017-01-07 12:41:55 -0800,,,103895,true
2112259072,60.19,,,635051,2017-01-07 12:42:10 -0800,2017-01-07 12:42:10 -0800,,,103895,true
2112260852,60.06,,,635051,2017-01-07 12:42:25 -0800,2017-01-07 12:42:25 -0800,,,103895,true
2112262770,60.00,,,635051,2017-01-07 12:42:41 -0800,2017-01-07 12:42:41 -0800,,,103895,true
2112264621,59.88,,,635051,2017-01-07 12:42:56 -0800,2017-01-07 12:42:56 -0800,,,103895,true
2112266446,59.88,,,635051,2017-01-07 12:43:11 -0800,2017-01-07 12:43:11 -0800,,,103895,true
2112268117,60.00,,,635051,2017-01-07 12:43:26 -0800,2017-01-07 12:43:26 -0800,,,103895,true
2112270006,60.12,,,635051,2017-01-07 12:43:41 -0800,2017-01-07 12:43:41 -0800,,,103895,true
2112271794,60.25,,,635051,2017-01-07 12:43:56 -0800,2017-01-07 12:43:56 -0800,,,103895,true
2112273728,60.31,,,635051,2017-01-07 12:44:11 -0800,2017-01-07 12:44:11 -0800,,,103895,true
2112275398,60.38,,,635051,2017-01-07 12:44:26 -0800,2017-01-07 12:44:26 -0800,,,103895,true
2112277337,60.31,,,635051,2017-01-07 12:44:42 -0800,2017-01-07 12:44:42 -0800,,,103895,true
2112279152,60.25,,,635051,2017-01-07 12:44:57 -0800,2017-01-07 12:44:57 -0800,,,103895,true
2112280990,60.25,,,635051,2017-01-07 12:45:12 -0800,2017-01-07 12:45:12 -0800,,,103895,true
2112282728,60.12,,,635051,2017-01-07 12:45:27 -0800,2017-01-07 12:45:27 -0800,,,103895,true
2112284664,60.06,,,635051,2017-01-07 12:45:42 -0800,2017-01-07 12:45:42 -0800,,,103895,true
2112286442,59.94,,,635051,2017-01-07 12:45:57 -0800,2017-01-07 12:45:57 -0800,,,103895,true
2112288326,59.88,,,635051,2017-01-07 12:46:12 -0800,2017-01-07 12:46:12 -0800,,,103895,true
2112289982,59.94,,,635051,2017-01-07 12:46:27 -0800,2017-01-07 12:46:27 -0800,,,103895,true
2112291905,60.06,,,635051,2017-01-07 12:46:43 -0800,2017-01-07 12:46:43 -0800,,,103895,true
2112293697,60.19,,,635051,2017-01-07 12:46:58 -0800,2017-01-07 12:46:58 -0800,,,103895,true
2112295513,60.25,,,635051,2017-01-07 12:47:13 -0800,2017-01-07 12:47:13 -0800,,,103895,true
2112297195,60.31,,,635051,2017-01-07 12:47:28 -0800,2017-01-07 12:47:28 -0800,,,103895,true
2112299112,60.31,,,635051,2017-01-07 12:47:43 -0800,2017-01-07 12:47:43 -0800,,,103895,true
2112300860,60.25,,,635051,2017-01-07 12:47:58 -0800,2017-01-07 12:47:58 -0800,,,103895,true
2112302741,60.19,,,635051,2017-01-07 12:48:13 -0800,2017-01-07 12:48:13 -0800,,,103895,true
2112304449,60.12,,,635051,2017-01-07 12:48:28 -0800,2017-01-07 12:48:28 -0800,,,103895,true
2112306314,60.06,,,635051,2017-01-07 12:48:44 -0800,2017-01-07 12:48:44 -0800,,,103895,true
2112308128,59.94,,,635051,2017-01-07 12:48:59 -0800,2017-01-07 12:48:59 -0800,,,103895,true
2112309944,59.88,,,635051,2017-01-07 12:49:14 -0800,2017-01-07 12:49:14 -0800,,,103895,true
2112311567,59.94,,,635051,2017-01-07 12:49:29 -0800,2017-01-07 12:49:29 -0800,,,103895,true
2112313572,60.06,,,635051,2017-01-07 12:49:44 -0800,2017-01-07 12:49:44 -0800,,,103895,true
2112315340,60.19,,,635051,2017-01-07 12:49:59 -0800,2017-01-07 12:49:59 -0800,,,103895,true
2112317243,60.31,,,635051,2017-01-07 12:50:14 -0800,2017-01-07 12:50:14 -0800,,,103895,true
2112318919,60.31,,,635051,2017-01-07 12:50:30 -0800,2017-01-07 12:50:30 -0800,,,103895,true
2112320866,60.31,,,635051,2017-01-07 12:50:45 -0800,2017-01-07 12:50:45 -0800,,,103895,true
2112322668,60.31,,,635051,2017-01-07 12:51:00 -0800,2017-01-07 12:51:00 -0800,,,103895,true
2112324556,60.25,,,635051,2017-01-07 12:51:15 -0800,2017-01-07 12:51:15 -0800,,,103895,true
2112326213,60.19,,,635051,2017-01-07 12:51:30 -0800,2017-01-07 12:51:30 -0800,,,103895,true
2112328161,60.12,,,635051,2017-01-07 12:51:45 -0800,2017-01-07 12:51:45 -0800,,,103895,true
2112330024,60.00,,,635051,2017-01-07 12:52:00 -0800,2017-01-07 12:52:00 -0800,,,103895,true
2112332033,59.94,,,635051,2017-01-07 12:52:15 -0800,2017-01-07 12:52:15 -0800,,,103895,true
2112333710,59.88,,,635051,2017-01-07 12:52:31 -0800,2017-01-07 12:52:31 -0800,,,103895,true
2112335651,59.94,,,635051,2017-01-07 12:52:46 -0800,2017-01-07 12:52:46 -0800,,,103895,true
2112337561,60.12,,,635051,2017-01-07 12:53:01 -0800,2017-01-07 12:53:01 -0800,,,103895,true
2112339412,60.25,,,635051,2017-01-07 12:53:16 -0800,2017-01-07 12:53:16 -0800,,,103895,true
2112341143,60.31,,,635051,2017-01-07 12:53:31 -0800,2017-01-07 12:53:31 -0800,,,103895,true
2112343070,60.38,,,635051,2017-01-07 12:53:46 -0800,2017-01-07 12:53:46 -0800,,,103895,true
2112344881,60.31,,,635051,2017-01-07 12:54:01 -0800,2017-01-07 12:54:01 -0800,,,103895,true
2112346726,60.31,,,635051,2017-01-07 12:54:16 -0800,2017-01-07 12:54:17 -0800,,,103895,true
2112348417,60.25,,,635051,2017-01-07 12:54:32 -0800,2017-01-07 12:54:32 -0800,,,103895,true
2112350361,60.19,,,635051,2017-01-07 12:54:47 -0800,2017-01-07 12:54:47 -0800,,,103895,true
2112352178,60.12,,,635051,2017-01-07 12:55:02 -0800,2017-01-07 12:55:02 -0800,,,103895,true
2112353996,60.00,,,635051,2017-01-07 12:55:17 -0800,2017-01-07 12:55:17 -0800,,,103895,true
2112355745,59.94,,,635051,2017-01-07 12:55:32 -0800,2017-01-07 12:55:32 -0800,,,103895,true
2112357670,59.88,,,635051,2017-01-07 12:55:47 -0800,2017-01-07 12:55:47 -0800,,,103895,true
2112359475,60.00,,,635051,2017-01-07 12:56:02 -0800,2017-01-07 12:56:02 -0800,,,103895,true
2112361296,60.12,,,635051,2017-01-07 12:56:18 -0800,2017-01-07 12:56:18 -0800,,,103895,true
2112363016,60.25,,,635051,2017-01-07 12:56:33 -0800,2017-01-07 12:56:33 -0800,,,103895,true
2112364980,60.25,,,635051,2017-01-07 12:56:48 -0800,2017-01-07 12:56:48 -0800,,,103895,true
2112366795,60.25,,,635051,2017-01-07 12:57:03 -0800,2017-01-07 12:57:03 -0800,,,103895,true
2112368583,60.12,,,635051,2017-01-07 12:57:18 -0800,2017-01-07 12:57:18 -0800,,,103895,true
2112370273,60.06,,,635051,2017-01-07 12:57:33 -0800,2017-01-07 12:57:33 -0800,,,103895,true
2112372214,59.94,,,635051,2017-01-07 12:57:48 -0800,2017-01-07 12:57:48 -0800,,,103895,true
2112374028,59.88,,,635051,2017-01-07 12:58:03 -0800,2017-01-07 12:58:03 -0800,,,103895,true
2112375837,59.88,,,635051,2017-01-07 12:58:19 -0800,2017-01-07 12:58:19 -0800,,,103895,true
2112377583,60.00,,,635051,2017-01-07 12:58:34 -0800,2017-01-07 12:58:34 -0800,,,103895,true
2112379539,60.19,,,635051,2017-01-07 12:58:49 -0800,2017-01-07 12:58:49 -0800,,,103895,true
2112381329,60.25,,,635051,2017-01-07 12:59:04 -0800,2017-01-07 12:59:04 -0800,,,103895,true
2112383098,60.25,,,635051,2017-01-07 12:59:19 -0800,2017-01-07 12:59:19 -0800,,,103895,true
2112384829,60.25,,,635051,2017-01-07 12:59:34 -0800,2017-01-07 12:59:34 -0800,,,103895,true
2112386749,60.25,,,635051,2017-01-07 12:59:49 -0800,2017-01-07 12:59:49 -0800,,,103895,true
2112388566,60.19,,,635051,2017-01-07 13:00:05 -0800,2017-01-07 13:00:05 -0800,,,103895,true
2112390491,60.06,,,635051,2017-01-07 13:00:20 -0800,2017-01-07 13:00:20 -0800,,,103895,true
2112392233,60.00,,,635051,2017-01-07 13:00:35 -0800,2017-01-07 13:00:35 -0800,,,103895,true
2112394196,59.88,,,635051,2017-01-07 13:00:50 -0800,2017-01-07 13:00:50 -0800,,,103895,true
2112395990,59.88,,,635051,2017-01-07 13:01:05 -0800,2017-01-07 13:01:05 -0800,,,103895,true
2112397710,59.94,,,635051,2017-01-07 13:01:20 -0800,2017-01-07 13:01:20 -0800,,,103895,true
